dataset_record_id,tweet_id,system,model,model_version_or_revision,generated_translation,generation_status,generation_timestamp,run_id,input_sha256,record_input_sha256,output_sha256,attempted,runtime_seconds,error_code,metadata_json
record:003712eeeaf4e0ac0acb572a2f47c98f64d4977230e6b2fef776e20a964e53d4,850191645064560640,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the carriageway going from Nizamuddin to Mayur Vihar, elevated-road work is underway at Barapulla; the remaining fragment says ""from Sarai Kale Khan 1/2"" and is incomplete.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:003712eeeaf4e0ac0acb572a2f47c98f64d4977230e6b2fef776e20a964e53d4"",""place_mentions"":[{""english_surface"":""Nizamuddin"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""निजामुद्दीन"",""uncertain"":false},{""english_surface"":""Mayur Vihar"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""मयूर विहार"",""uncertain"":false},{""english_surface"":""Barapulla"",""feature_type"":""locality/road corridor"",""mention_order"":3,""original_surface"":""बारापुला"",""uncertain"":false},{""english_surface"":""Sarai Kale Khan"",""feature_type"":""locality"",""mention_order"":4,""original_surface"":""sarai kale khan"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false},{""relation"":""from"",""source_mention_order"":4,""target_mention_order"":null,""uncertain"":true}],""translation"":""Traffic Alert: On the carriageway going from Nizamuddin to Mayur Vihar, elevated-road work is underway at Barapulla; the remaining fragment says \""from Sarai Kale Khan 1/2\"" and is incomplete."",""translation_uncertainties"":[""The tweet is truncated after \""sarai kale khan से 1/2\"", so the spatial role of Sarai Kale Khan beyond an explicit \""from\"" relation is incomplete.""]}}"
record:0037cfef513b8b1d6236a619600f9491b4844e66c31ce53e7806d0db8ea2b6e6,974924644963663873,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Because of the Delhi Bar Council elections, Sher Shah Suri Marg has been closed. Please avoid using Bhairon Marg, Mathura Road and Subramaniam Bharti Marg.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:0037cfef513b8b1d6236a619600f9491b4844e66c31ce53e7806d0db8ea2b6e6"",""place_mentions"":[{""english_surface"":""Sher Shah Suri Marg"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""शेरशाह सूरी मार्ग"",""uncertain"":false},{""english_surface"":""Bhairon Marg"",""feature_type"":""road"",""mention_order"":2,""original_surface"":""भैरों मार्ग"",""uncertain"":false},{""english_surface"":""Mathura Road"",""feature_type"":""road"",""mention_order"":3,""original_surface"":""मथुरा रोड"",""uncertain"":false},{""english_surface"":""Subramaniam Bharti Marg"",""feature_type"":""road"",""mention_order"":4,""original_surface"":""सुब्रमण्यम भारती मार्ग"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""closed"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""avoid"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false},{""relation"":""avoid"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false},{""relation"":""avoid"",""source_mention_order"":null,""target_mention_order"":4,""uncertain"":false}],""translation"":""Traffic Alert: Because of the Delhi Bar Council elections, Sher Shah Suri Marg has been closed. Please avoid using Bhairon Marg, Mathura Road and Subramaniam Bharti Marg."",""translation_uncertainties"":[]}}"
record:008cce2313de31d6f12c13ea168dbb8c8d19eaf42cc591bead300050bd840d4b,856808492279234562,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: From Dharampura Flyover toward Seelampur, a DTC bus has broken down, causing an obstruction to traffic.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:008cce2313de31d6f12c13ea168dbb8c8d19eaf42cc591bead300050bd840d4b"",""place_mentions"":[{""english_surface"":""Dharampura Flyover"",""feature_type"":""flyover"",""mention_order"":1,""original_surface"":""धरमपुरा फ्लाईओवर"",""uncertain"":false},{""english_surface"":""Seelampur"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""सीलम पुर"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: From Dharampura Flyover toward Seelampur, a DTC bus has broken down, causing an obstruction to traffic."",""translation_uncertainties"":[]}}"
record:009f3c4b06cb02a6cbbcccf665c464d3019f5d86ae82b22ba6ae6dbd197fad43,603213557346492417,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: At Loha Mandi Red Light, DTC bus No. DL1PC 0422 has broken down and will be removed soon. Regret the inconvenience.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:009f3c4b06cb02a6cbbcccf665c464d3019f5d86ae82b22ba6ae6dbd197fad43"",""place_mentions"":[{""english_surface"":""Loha Mandi Red Light"",""feature_type"":""traffic signal/intersection"",""mention_order"":1,""original_surface"":""लोहा मंडी रेड लाइट"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false}],""translation"":""Traffic Alert: At Loha Mandi Red Light, DTC bus No. DL1PC 0422 has broken down and will be removed soon. Regret the inconvenience."",""translation_uncertainties"":[]}}"
record:00a14b5a4b645d36f40752e6fd06487a1f6cf5da789b8733b3caa204a0f41d30,1034288796135710722,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: Traffic on Nangloi Najafgarh Road is affected near Satyabhama Hospital because of waterlogging.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:00a14b5a4b645d36f40752e6fd06487a1f6cf5da789b8733b3caa204a0f41d30"",""place_mentions"":[{""english_surface"":""Nangloi Najafgarh Road"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""नांगलोई नजफगढ़ रोड"",""uncertain"":false},{""english_surface"":""Satyabhama Hospital"",""feature_type"":""hospital"",""mention_order"":2,""original_surface"":""सत्यभामा हॉस्पिटल"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: Traffic on Nangloi Najafgarh Road is affected near Satyabhama Hospital because of waterlogging."",""translation_uncertainties"":[]}}"
record:01171e96f8b011732b64baffa12845aeba3410e2f9262e4412893bbf601759f2,912642447083134977,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: Traffic is heavy on the route from CR Park to GK-2 because of Durga Puja. Please avoid using this route.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:01171e96f8b011732b64baffa12845aeba3410e2f9262e4412893bbf601759f2"",""place_mentions"":[{""english_surface"":""CR Park"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""CR Park"",""uncertain"":false},{""english_surface"":""GK-2"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""GK-2"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: Traffic is heavy on the route from CR Park to GK-2 because of Durga Puja. Please avoid using this route."",""translation_uncertainties"":[]}}"
record:014e210f271c9832417fd9d7b9e1459940c2280559cd9c10c2b490f78175df5b,1098445625295663104,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: Rajpura Boulevard Road has been made one-way from Asaf Ali Hospital to Tis Hazari from 09:00 to 12:00.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:014e210f271c9832417fd9d7b9e1459940c2280559cd9c10c2b490f78175df5b"",""place_mentions"":[{""english_surface"":""Rajpura Boulevard Road"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""राजपुरा बुलवर्ड रोड"",""uncertain"":false},{""english_surface"":""Asaf Ali Hospital"",""feature_type"":""hospital"",""mention_order"":2,""original_surface"":""आसफ अली अस्पताल"",""uncertain"":false},{""english_surface"":""Tis Hazari"",""feature_type"":""locality"",""mention_order"":3,""original_surface"":""तीस हजारी"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""one_way_from_to"",""source_mention_order"":2,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: Rajpura Boulevard Road has been made one-way from Asaf Ali Hospital to Tis Hazari from 09:00 to 12:00."",""translation_uncertainties"":[]}}"
record:016c7be173e295ea00e1f29572d51ed4f98282b3be8fa4f436f7cf531647a6d3,933193259106516997,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: At Azad Market Chowk, because of Rani Jhansi Bridge construction work, traffic is moving on a single carriageway. As a result, traffic will remain obstructed at Azad Market, Sadar Bazar, Baraf Khana, Pul Bangash, Roshanara Road, Tis Hazari and ISBT.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:016c7be173e295ea00e1f29572d51ed4f98282b3be8fa4f436f7cf531647a6d3"",""place_mentions"":[{""english_surface"":""Azad Market Chowk"",""feature_type"":""intersection"",""mention_order"":1,""original_surface"":""आज़ाद मार्केट चौक"",""uncertain"":false},{""english_surface"":""Rani Jhansi Bridge"",""feature_type"":""bridge"",""mention_order"":2,""original_surface"":""रानी झाँसी ब्रिज"",""uncertain"":false},{""english_surface"":""Azad Market"",""feature_type"":""market/locality"",""mention_order"":3,""original_surface"":""आज़ाद मार्किट"",""uncertain"":false},{""english_surface"":""Sadar Bazar"",""feature_type"":""market/locality"",""mention_order"":4,""original_surface"":""सदर बाजार"",""uncertain"":false},{""english_surface"":""Baraf Khana"",""feature_type"":""locality"",""mention_order"":5,""original_surface"":""बर्फ खाना"",""uncertain"":false},{""english_surface"":""Pul Bangash"",""feature_type"":""locality"",""mention_order"":6,""original_surface"":""पुल बंगश"",""uncertain"":false},{""english_surface"":""Roshanara Road"",""feature_type"":""road"",""mention_order"":7,""original_surface"":""रोशनआरा रोड"",""uncertain"":false},{""english_surface"":""Tis Hazari"",""feature_type"":""locality"",""mention_order"":8,""original_surface"":""तीस हज़ारी"",""uncertain"":false},{""english_surface"":""ISBT"",""feature_type"":""transport terminal"",""mention_order"":9,""original_surface"":""ISBT"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""construction_at"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false},{""relation"":""traffic_obstructed_at"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false},{""relation"":""traffic_obstructed_at"",""source_mention_order"":null,""target_mention_order"":4,""uncertain"":false},{""relation"":""traffic_obstructed_at"",""source_mention_order"":null,""target_mention_order"":5,""uncertain"":false},{""relation"":""traffic_obstructed_at"",""source_mention_order"":null,""target_mention_order"":6,""uncertain"":false},{""relation"":""traffic_obstructed_on"",""source_mention_order"":null,""target_mention_order"":7,""uncertain"":false},{""relation"":""traffic_obstructed_at"",""source_mention_order"":null,""target_mention_order"":8,""uncertain"":false},{""relation"":""traffic_obstructed_at"",""source_mention_order"":null,""target_mention_order"":9,""uncertain"":false}],""translation"":""Traffic Alert: At Azad Market Chowk, because of Rani Jhansi Bridge construction work, traffic is moving on a single carriageway. As a result, traffic will remain obstructed at Azad Market, Sadar Bazar, Baraf Khana, Pul Bangash, Roshanara Road, Tis Hazari and ISBT."",""translation_uncertainties"":[]}}"
record:01ba32715b986a5e8d20e1a6feb1516297f8f3095485a2d6eca68dd43a81988e,1078866338800693249,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: While going from Ashram to Badarpur, a truck broke through the CRRI Red Light and mounted the divider, because of which traffic is obstructed.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:01ba32715b986a5e8d20e1a6feb1516297f8f3095485a2d6eca68dd43a81988e"",""place_mentions"":[{""english_surface"":""Ashram"",""feature_type"":""locality/intersection"",""mention_order"":1,""original_surface"":""आश्रम"",""uncertain"":false},{""english_surface"":""Badarpur"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""बदरपुर"",""uncertain"":false},{""english_surface"":""CRRI Red Light"",""feature_type"":""traffic signal/intersection"",""mention_order"":3,""original_surface"":""CRRI रेड लाइट"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: While going from Ashram to Badarpur, a truck broke through the CRRI Red Light and mounted the divider, because of which traffic is obstructed."",""translation_uncertainties"":[]}}"
record:01d0d7212414c72d029ce2c8635690eb00c2dd7e9783eee76efc2515c4e31adb,1038744495427223552,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route going from R/A Pusa Road toward Moti Nagar, traffic is affected because there is a deep pothole on the road.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:01d0d7212414c72d029ce2c8635690eb00c2dd7e9783eee76efc2515c4e31adb"",""place_mentions"":[{""english_surface"":""R/A Pusa Road"",""feature_type"":""road/intersection"",""mention_order"":1,""original_surface"":""R/A पुसा रोड"",""uncertain"":true},{""english_surface"":""Moti Nagar"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""मोती नगर"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: On the route going from R/A Pusa Road toward Moti Nagar, traffic is affected because there is a deep pothole on the road."",""translation_uncertainties"":[""The abbreviation \""R/A\"" is retained because it is not expanded in the source.""]}}"
